compas_screening_date,sex,age,age_cat,race,juv_misd_count,juv_fel_count,juv_other_count,priors_count,days_b_screening_arrest,c_charge_degree,two_year_recid,decile_score,score_text,stratify_column,sex_Female,sex_Male,race_African-American,race_Asian,race_Caucasian,race_Hispanic,race_Native American,race_Other,c_charge_degree_F,c_charge_degree_M,age_cat_encoded,score_text_encoded
2013-10-04,Male,25,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,5,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-04-11,Female,48,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-02-02,Male,53,Greater than 45,African-American,0,0,0,5,-1.0,F,0,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-12-23,Female,35,25 - 45,African-American,0,0,0,0,-1.0,M,0,2,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-01-30,Male,23,Less than 25,African-American,1,0,0,2,-1.0,F,0,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2013-01-29,Male,43,25 - 45,African-American,0,1,0,20,0.0,F,0,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-08-25,Male,22,Less than 25,African-American,0,0,1,1,0.0,F,1,10,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2013-09-12,Female,47,Greater than 45,African-American,0,0,0,1,-0.6,F,0,6,Medium,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2013-05-08,Male,28,25 - 45,African-American,0,0,0,0,-1.0,M,1,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-12-31,Male,23,Less than 25,Hispanic,0,0,0,0,-1.0,F,0,3,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2013-03-25,Female,29,25 - 45,African-American,0,0,3,9,-1.0,M,1,8,High,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2013-06-06,Male,50,Greater than 45,African-American,0,0,0,1,-22.0,F,0,5,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2014-04-16,Female,24,Less than 25,Caucasian,0,0,1,6,0.0,F,1,9,High,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2014-03-15,Male,59,Greater than 45,African-American,0,0,0,13,-1.0,F,1,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2014-01-02,Male,44,25 - 45,Caucasian,0,0,0,0,-1.0,M,1,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-01-11,Female,46,Greater than 45,Caucasian,0,0,0,1,339.0,M,1,1,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-12-11,Male,47,Greater than 45,Caucasian,0,0,0,11,-104.0,F,0,4,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2014-03-16,Female,42,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-02-27,Male,24,Less than 25,Asian,0,0,0,0,-1.0,M,0,3,Low,Asian_Male,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-12-31,Male,46,Greater than 45,African-American,0,0,0,0,-1.0,M,0,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2014-03-11,Male,61,Greater than 45,Caucasian,0,0,0,1,-5.0,F,1,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2014-01-04,Male,37,25 - 45,Caucasian,0,0,0,3,-1.0,F,0,4,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-11-15,Male,23,Less than 25,Caucasian,0,0,0,4,-1.0,M,1,5,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2013-12-22,Male,53,Greater than 45,Other,0,0,0,4,-1.0,M,1,1,Low,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
2013-05-06,Male,23,Less than 25,African-American,0,0,0,3,-1.0,F,0,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2013-02-21,Female,37,25 - 45,Caucasian,0,0,0,1,-25.0,M,0,3,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-02-27,Male,23,Less than 25,Hispanic,0,0,0,0,-1.0,M,0,7,Medium,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2013-09-10,Male,60,Greater than 45,African-American,0,0,0,10,-23.4,F,0,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
2014-02-27,Male,51,Greater than 45,Caucasian,0,0,0,1,-23.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-01-22,Male,46,Greater than 45,African-American,0,0,0,2,0.0,F,1,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-12-19,Male,28,25 - 45,African-American,0,0,0,9,-1.0,F,1,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-12-28,Female,27,25 - 45,Caucasian,0,0,0,0,0.0,M,0,5,Medium,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2014-06-21,Male,22,Less than 25,Other,0,0,0,0,-1.0,F,1,5,Medium,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2013-01-30,Male,23,Less than 25,African-American,0,0,0,0,-1.0,F,0,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013-02-26,Male,31,25 - 45,African-American,0,0,0,2,-1.0,F,0,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-03-20,Male,26,25 - 45,African-American,0,0,0,8,0.0,F,1,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2014-03-08,Female,37,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-03-22,Female,55,Greater than 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-03-24,Male,39,25 - 45,Caucasian,0,0,0,3,0.0,F,0,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-03-24,Male,37,25 - 45,Hispanic,0,0,0,0,0.0,M,0,1,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
