compas_screening_date,sex,age,age_cat,race,juv_misd_count,juv_fel_count,juv_other_count,priors_count,days_b_screening_arrest,c_charge_degree,two_year_recid,decile_score,score_text,stratify_column
2013-05-17,Male,25,25 - 45,African-American,1,0,0,7,-1.0,F,1,10,High,African-American_Male
2013-01-28,Female,67,Greater than 45,African-American,0,0,0,0,-1.0,F,0,1,Low,African-American_Female
2014-01-05,Female,30,25 - 45,African-American,0,0,0,0,-1.0,M,1,5,Medium,African-American_Female
2014-01-05,Male,25,25 - 45,African-American,3,0,1,8,-1.0,M,1,8,High,African-American_Male
2014-05-08,Male,29,25 - 45,African-American,0,0,0,6,67.0,F,1,6,Medium,African-American_Male
2014-09-23,Male,23,Less than 25,Caucasian,0,0,0,6,-1.0,F,1,5,Medium,Caucasian_Male
2013-01-18,Male,24,Less than 25,African-American,0,0,0,0,-1.0,M,1,8,High,African-American_Male
2013-02-18,Male,31,25 - 45,African-American,0,0,0,8,-1.0,M,1,7,Medium,African-American_Male
2013-03-25,Male,42,25 - 45,African-American,0,0,0,0,0.0,M,0,1,Low,African-American_Male
2013-01-19,Male,30,25 - 45,Caucasian,0,0,0,0,0.0,M,0,4,Low,Caucasian_Male
2013-02-05,Male,53,Greater than 45,Caucasian,0,0,0,4,0.0,F,0,1,Low,Caucasian_Male
2014-01-19,Male,38,25 - 45,African-American,0,0,0,0,-1.0,F,0,1,Low,African-American_Male
2013-12-19,Female,28,25 - 45,African-American,0,0,0,0,0.0,M,0,2,Low,African-American_Female
2014-01-23,Male,30,25 - 45,African-American,1,0,0,1,-1.0,M,0,2,Low,African-American_Male
2013-02-01,Female,51,Greater than 45,Caucasian,0,0,0,0,-2.0,F,0,1,Low,Caucasian_Female
2013-02-20,Male,30,25 - 45,African-American,2,0,0,21,-1.0,F,1,7,Medium,African-American_Male
2013-12-13,Male,21,Less than 25,Hispanic,0,0,0,1,-1.0,F,0,5,Medium,Hispanic_Male
2013-12-11,Female,52,Greater than 45,Caucasian,0,0,0,0,-6.0,F,0,1,Low,Caucasian_Female
2014-07-29,Male,49,Greater than 45,African-American,0,0,0,6,-1.0,M,1,4,Low,African-American_Male
2013-01-08,Male,62,Greater than 45,Hispanic,0,0,0,0,0.0,M,0,1,Low,Hispanic_Male
2013-11-13,Female,36,25 - 45,Caucasian,0,0,0,2,-1.0,F,0,3,Low,Caucasian_Female
2013-12-28,Male,39,25 - 45,Hispanic,0,0,0,0,-1.8,M,1,1,Low,Hispanic_Male
2013-08-08,Male,60,Greater than 45,African-American,0,0,0,0,-1.0,F,0,1,Low,African-American_Male
2014-07-13,Male,46,Greater than 45,Caucasian,0,0,0,26,-1.0,F,1,7,Medium,Caucasian_Male
2013-02-08,Female,33,25 - 45,Caucasian,0,0,0,2,-1.0,F,0,3,Low,Caucasian_Female
2014-02-01,Male,42,25 - 45,African-American,0,0,0,1,-1.0,F,0,1,Low,African-American_Male
2013-03-13,Male,43,25 - 45,Caucasian,0,0,0,2,-26.0,F,0,1,Low,Caucasian_Male
2014-01-14,Male,23,Less than 25,Caucasian,0,0,0,0,-1.0,F,0,2,Low,Caucasian_Male
2014-03-13,Male,23,Less than 25,African-American,0,0,1,6,-1.0,F,1,9,High,African-American_Male
2013-03-16,Male,48,Greater than 45,Other,0,0,0,12,0.0,F,0,5,Medium,Other_Male
2013-05-17,Male,24,Less than 25,Caucasian,0,0,0,1,-12.2,F,0,4,Low,Caucasian_Male
2013-02-09,Male,24,Less than 25,African-American,0,0,2,2,-1.0,F,1,5,Medium,African-American_Male
2014-05-29,Male,29,25 - 45,Hispanic,1,0,0,17,0.0,F,1,6,Medium,Hispanic_Male
2013-06-10,Male,38,25 - 45,Hispanic,0,0,0,3,23.0,F,1,1,Low,Hispanic_Male
2013-08-09,Male,51,Greater than 45,Caucasian,0,0,0,1,-1.0,M,1,2,Low,Caucasian_Male
2014-12-09,Male,27,25 - 45,Caucasian,0,0,0,2,-50.0,F,1,3,Low,Caucasian_Male
2013-02-16,Male,52,Greater than 45,African-American,0,0,0,0,-1.0,F,0,1,Low,African-American_Male
2013-11-08,Female,28,25 - 45,African-American,0,0,1,4,0.0,F,0,4,Low,African-American_Female
2013-05-11,Male,50,Greater than 45,Caucasian,0,0,0,0,0.0,F,0,1,Low,Caucasian_Male
2013-08-24,Male,27,25 - 45,Caucasian,0,0,0,5,0.0,M,0,9,High,Caucasian_Male
2013-08-18,Male,29,25 - 45,African-American,0,0,0,10,0.0,F,1,6,Medium,African-American_Male
2014-02-17,Female,27,25 - 45,African-American,0,0,0,4,-1.0,F,1,6,Medium,African-American_Female
2013-08-04,Male,27,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,2,Low,Caucasian_Male
2014-03-03,Male,56,Greater than 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Male
2013-09-27,Male,27,25 - 45,African-American,0,0,0,0,-1.0,M,0,2,Low,African-American_Male
2013-07-16,Male,54,Greater than 45,Caucasian,0,0,0,2,66.0,M,1,4,Low,Caucasian_Male
2013-02-08,Male,55,Greater than 45,African-American,0,0,0,0,61.0,M,1,8,High,African-American_Male
2013-02-26,Male,46,Greater than 45,African-American,0,0,0,2,-1.0,F,0,9,High,African-American_Male
2013-04-25,Male,37,25 - 45,Hispanic,0,0,0,6,-1.0,F,1,2,Low,Hispanic_Male
2013-09-04,Male,39,25 - 45,Caucasian,0,0,0,2,-1.0,M,0,2,Low,Caucasian_Male
2013-05-13,Male,45,Greater than 45,African-American,0,0,0,0,-1.6,M,1,3,Low,African-American_Male
2013-01-02,Male,40,25 - 45,African-American,0,0,0,5,0.0,F,1,9,High,African-American_Male
2014-10-04,Male,23,Less than 25,African-American,0,0,1,1,-1.0,F,1,5,Medium,African-American_Male
2013-01-19,Male,31,25 - 45,African-American,0,0,0,5,-1.0,F,1,5,Medium,African-American_Male
2013-04-03,Female,47,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Female
2013-10-25,Male,30,25 - 45,Other,0,0,0,6,-1.0,F,1,9,High,Other_Male
2013-01-22,Male,55,Greater than 45,Caucasian,0,0,0,2,-1.0,M,1,1,Low,Caucasian_Male
2013-11-12,Male,23,Less than 25,African-American,0,0,0,4,-1.0,F,1,10,High,African-American_Male
2013-10-27,Male,21,Less than 25,Hispanic,0,0,0,0,0.0,F,1,4,Low,Hispanic_Male
2013-04-19,Male,32,25 - 45,Caucasian,0,0,0,2,-1.0,F,0,2,Low,Caucasian_Male
2014-08-07,Female,20,Less than 25,Caucasian,0,0,0,0,-1.0,M,1,6,Medium,Caucasian_Female
2013-09-12,Male,27,25 - 45,African-American,0,0,0,2,-1.0,M,1,5,Medium,African-American_Male
2013-12-23,Male,39,25 - 45,Other,0,0,0,1,-1.0,F,0,4,Low,Other_Male
2013-10-23,Male,36,25 - 45,African-American,0,0,0,0,-1.0,F,0,6,Medium,African-American_Male
2013-11-13,Female,48,Greater than 45,African-American,0,0,0,0,-1.0,F,0,2,Low,African-American_Female
2013-10-11,Male,33,25 - 45,Caucasian,2,0,0,2,-22.0,M,0,2,Low,Caucasian_Male
2013-11-22,Male,23,Less than 25,Caucasian,0,0,1,1,-1.0,M,0,2,Low,Caucasian_Male
2014-12-19,Female,26,25 - 45,Caucasian,0,0,0,7,48.0,F,1,6,Medium,Caucasian_Female
2014-02-14,Male,40,25 - 45,African-American,0,0,0,1,0.0,F,1,1,Low,African-American_Male
2014-01-28,Male,38,25 - 45,Other,0,0,0,2,0.0,F,1,3,Low,Other_Male
2013-01-10,Male,30,25 - 45,African-American,0,0,0,8,0.0,F,1,9,High,African-American_Male
2013-02-05,Male,23,Less than 25,African-American,0,0,0,0,-1.0,F,1,5,Medium,African-American_Male
2013-02-13,Female,24,Less than 25,African-American,0,0,0,0,-1.0,M,0,5,Medium,African-American_Female
2013-01-31,Female,25,25 - 45,Caucasian,0,0,0,1,-1.0,M,1,5,Medium,Caucasian_Female
2013-07-24,Male,25,25 - 45,African-American,0,0,2,11,126.0,F,1,9,High,African-American_Male
2014-03-04,Male,24,Less than 25,African-American,0,0,0,5,0.0,F,0,6,Medium,African-American_Male
2013-10-25,Female,27,25 - 45,African-American,0,0,0,1,0.0,F,1,5,Medium,African-American_Female
2014-03-03,Male,30,25 - 45,African-American,2,0,2,13,0.0,F,1,10,High,African-American_Male
2013-05-04,Male,45,Greater than 45,African-American,0,0,0,8,-1.0,F,1,7,Medium,African-American_Male
2014-01-17,Female,54,Greater than 45,Caucasian,0,0,0,7,-98.0,F,0,5,Medium,Caucasian_Female
2013-10-21,Male,33,25 - 45,African-American,0,0,0,16,-243.0,M,1,7,Medium,African-American_Male
2013-03-20,Male,25,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,3,Low,Caucasian_Male
2013-08-15,Male,59,Greater than 45,African-American,0,0,0,5,-0.6,M,0,6,Medium,African-American_Male
2014-11-26,Male,26,25 - 45,Caucasian,0,0,0,0,-1.0,F,1,5,Medium,Caucasian_Male
2013-02-05,Male,51,Greater than 45,African-American,0,0,0,8,-1.0,M,1,6,Medium,African-American_Male
2014-11-24,Female,39,25 - 45,Caucasian,0,0,0,1,-1.0,M,1,2,Low,Caucasian_Female
2013-09-05,Female,39,25 - 45,Caucasian,0,0,0,0,-1.0,F,1,1,Low,Caucasian_Female
2014-01-05,Male,21,Less than 25,Caucasian,0,0,0,0,-1.0,F,1,9,High,Caucasian_Male
2013-09-26,Male,59,Greater than 45,Other,0,0,0,1,-25.0,M,0,1,Low,Other_Male
2013-12-20,Male,25,25 - 45,Other,0,0,0,0,0.0,M,0,1,Low,Other_Male
2013-04-19,Male,56,Greater than 45,Caucasian,0,0,0,5,-45.0,F,0,2,Low,Caucasian_Male
2013-01-09,Male,29,25 - 45,African-American,0,0,0,1,-1.0,F,0,9,High,African-American_Male
2014-02-07,Male,44,25 - 45,Caucasian,0,0,0,1,0.0,F,0,5,Medium,Caucasian_Male
2014-12-22,Female,28,25 - 45,Hispanic,0,0,0,1,-1.0,F,1,3,Low,Hispanic_Female
2013-01-20,Male,22,Less than 25,African-American,1,0,1,3,0.0,F,1,10,High,African-American_Male
2013-05-12,Male,52,Greater than 45,African-American,0,0,0,7,-1.0,F,1,9,High,African-American_Male
2013-10-01,Male,65,Greater than 45,Caucasian,0,0,0,6,-61.0,F,0,4,Low,Caucasian_Male
2013-09-06,Male,31,25 - 45,African-American,1,0,0,3,0.0,F,1,1,Low,African-American_Male
2013-04-12,Male,56,Greater than 45,Caucasian,0,0,0,4,-1.0,M,0,1,Low,Caucasian_Male
2014-04-23,Female,32,25 - 45,African-American,0,0,0,4,-7.0,F,1,10,High,African-American_Female
2013-01-07,Male,27,25 - 45,African-American,0,0,0,0,-1.0,M,0,2,Low,African-American_Male
2013-04-12,Male,49,Greater than 45,Caucasian,0,0,0,8,-24.0,F,0,2,Low,Caucasian_Male
2013-10-24,Male,44,25 - 45,Other,0,0,0,6,-1.0,F,1,1,Low,Other_Male
2013-06-17,Female,54,Greater than 45,Caucasian,0,0,0,1,-95.0,F,0,2,Low,Caucasian_Female
2014-03-05,Male,30,25 - 45,African-American,0,0,0,3,-166.0,F,0,2,Low,African-American_Male
2013-02-20,Male,21,Less than 25,African-American,0,0,0,1,0.0,F,1,10,High,African-American_Male
2013-08-26,Male,30,25 - 45,Other,0,0,0,1,-1.0,F,0,1,Low,Other_Male
2013-07-05,Male,22,Less than 25,Caucasian,0,0,0,1,-11.0,F,0,4,Low,Caucasian_Male
2013-03-20,Male,25,25 - 45,African-American,0,0,1,5,-1.0,F,1,10,High,African-American_Male
2013-11-11,Male,57,Greater than 45,Caucasian,0,0,0,12,0.0,M,0,5,Medium,Caucasian_Male
2013-04-05,Male,43,25 - 45,African-American,0,0,0,0,-1.0,F,0,1,Low,African-American_Male
2013-09-21,Male,21,Less than 25,African-American,0,0,1,1,-1.0,F,0,8,High,African-American_Male
2013-05-02,Male,24,Less than 25,Caucasian,1,0,2,3,0.0,M,0,5,Medium,Caucasian_Male
2014-03-20,Male,40,25 - 45,African-American,0,0,0,6,-1.0,F,0,7,Medium,African-American_Male
2013-05-25,Male,28,25 - 45,African-American,0,0,0,6,0.0,F,1,10,High,African-American_Male
2013-03-23,Female,49,Greater than 45,Caucasian,0,0,0,0,0.0,F,0,1,Low,Caucasian_Female
2014-02-01,Male,26,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,5,Medium,Caucasian_Male
2013-08-05,Female,39,25 - 45,African-American,0,0,0,4,-3.0,F,0,6,Medium,African-American_Female
2014-04-08,Male,33,25 - 45,African-American,0,0,0,2,0.0,F,1,8,High,African-American_Male
2013-03-25,Female,52,Greater than 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Female
2014-07-29,Female,25,25 - 45,African-American,0,0,0,1,-1.0,M,1,8,High,African-American_Female
2013-01-19,Female,55,Greater than 45,African-American,0,0,0,1,-1.0,M,0,1,Low,African-American_Female
2014-10-08,Male,21,Less than 25,Caucasian,0,0,0,0,-1.0,F,1,2,Low,Caucasian_Male
2013-02-20,Male,34,25 - 45,African-American,0,0,0,0,0.0,M,1,7,Medium,African-American_Male
2014-01-28,Male,30,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,2,Low,Caucasian_Male
2013-08-15,Male,31,25 - 45,Other,0,0,0,0,-1.0,M,0,1,Low,Other_Male
2013-05-28,Female,22,Less than 25,African-American,0,0,0,0,-1.0,M,1,8,High,African-American_Female
2013-01-06,Male,44,25 - 45,Caucasian,0,0,0,4,0.0,M,0,4,Low,Caucasian_Male
2013-05-28,Male,29,25 - 45,Caucasian,0,0,0,1,-1.0,F,0,1,Low,Caucasian_Male
2014-05-27,Male,23,Less than 25,Hispanic,0,0,0,2,-1.0,F,1,5,Medium,Hispanic_Male
2014-10-30,Male,20,Less than 25,Other,0,0,1,0,-1.0,F,1,8,High,Other_Male
2013-02-15,Male,22,Less than 25,African-American,0,0,0,0,-1.0,F,1,7,Medium,African-American_Male
2013-03-06,Male,28,25 - 45,African-American,0,0,0,2,0.0,F,1,5,Medium,African-American_Male
2013-05-13,Male,44,25 - 45,Other,0,0,0,0,-1.0,F,0,1,Low,Other_Male
2013-01-27,Male,34,25 - 45,African-American,0,0,0,0,-1.0,F,1,3,Low,African-American_Male
2013-05-07,Male,33,25 - 45,African-American,0,0,0,3,-1.0,F,1,6,Medium,African-American_Male
2013-01-16,Male,31,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Male
2013-05-03,Male,38,25 - 45,Caucasian,0,0,0,12,-1.0,F,0,5,Medium,Caucasian_Male
2014-10-14,Female,28,25 - 45,Caucasian,0,0,0,1,0.0,M,1,5,Medium,Caucasian_Female
2014-02-10,Male,20,Less than 25,Other,0,0,0,1,-1.0,F,1,10,High,Other_Male
2013-09-12,Female,37,25 - 45,Caucasian,0,0,0,1,-1.0,F,0,1,Low,Caucasian_Female
2014-12-08,Male,29,25 - 45,African-American,1,0,0,13,0.0,F,1,10,High,African-American_Male
2013-02-01,Male,28,25 - 45,Caucasian,0,0,0,11,-1.0,F,0,6,Medium,Caucasian_Male
2013-04-09,Male,51,Greater than 45,African-American,0,1,1,19,-1.0,F,0,9,High,African-American_Male
2013-03-04,Male,44,25 - 45,African-American,0,0,0,0,0.0,M,0,1,Low,African-American_Male
2013-02-04,Male,51,Greater than 45,Caucasian,0,0,0,0,0.0,F,0,1,Low,Caucasian_Male
2013-02-04,Male,35,25 - 45,African-American,4,0,17,12,-0.8,F,0,9,High,African-American_Male
2013-11-20,Male,36,25 - 45,African-American,0,0,0,5,-20.0,M,1,8,High,African-American_Male
2013-12-09,Male,32,25 - 45,Other,0,0,0,0,0.0,M,0,2,Low,Other_Male
2013-04-16,Female,38,25 - 45,African-American,0,0,0,1,-1.0,F,0,1,Low,African-American_Female
2013-01-19,Female,38,25 - 45,African-American,0,0,0,7,0.0,F,1,10,High,African-American_Female
2013-06-18,Male,58,Greater than 45,African-American,0,0,0,10,-3.0,F,1,3,Low,African-American_Male
2013-04-19,Male,45,Greater than 45,Hispanic,0,0,0,0,-1.0,F,0,1,Low,Hispanic_Male
2014-11-07,Male,26,25 - 45,Caucasian,0,0,0,0,-1.0,F,1,6,Medium,Caucasian_Male
2014-01-14,Male,27,25 - 45,African-American,0,0,0,0,0.0,F,0,2,Low,African-American_Male
2013-01-02,Male,60,Greater than 45,Caucasian,0,0,0,1,-20.4,M,0,1,Low,Caucasian_Male
2013-12-04,Male,52,Greater than 45,Caucasian,0,0,0,2,0.0,F,1,9,High,Caucasian_Male
2013-10-11,Male,61,Greater than 45,African-American,0,0,0,2,0.0,M,0,8,High,African-American_Male
2013-03-07,Male,23,Less than 25,African-American,0,0,0,4,320.0,F,0,7,Medium,African-American_Male
2013-08-17,Male,32,25 - 45,African-American,0,0,0,0,-1.0,M,0,9,High,African-American_Male
2013-02-09,Male,25,25 - 45,African-American,0,0,0,1,-1.0,F,1,2,Low,African-American_Male
2013-04-09,Male,34,25 - 45,African-American,0,0,0,7,-1.0,F,1,5,Medium,African-American_Male
2013-02-12,Male,23,Less than 25,African-American,0,0,0,1,0.0,F,0,8,High,African-American_Male
2013-02-23,Male,23,Less than 25,African-American,0,0,0,1,-1.0,F,1,10,High,African-American_Male
2013-10-17,Male,34,25 - 45,African-American,0,0,0,16,-1.0,F,1,9,High,African-American_Male
2013-03-09,Male,41,25 - 45,African-American,0,0,0,8,-1.0,F,0,4,Low,African-American_Male
2014-07-26,Male,31,25 - 45,Caucasian,0,0,0,4,-1.0,F,1,7,Medium,Caucasian_Male
2013-02-07,Male,34,25 - 45,African-American,0,0,1,3,-1.0,F,1,1,Low,African-American_Male
2013-08-04,Male,58,Greater than 45,Caucasian,0,0,0,2,-1.0,M,1,3,Low,Caucasian_Male
2013-09-30,Female,40,25 - 45,Hispanic,0,0,0,2,-7.0,M,0,2,Low,Hispanic_Female
2014-03-12,Female,58,Greater than 45,Hispanic,0,0,0,1,-345.0,F,0,5,Medium,Hispanic_Female
2013-04-19,Male,27,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,5,Medium,Caucasian_Male
2013-02-01,Female,33,25 - 45,African-American,0,0,0,3,-1.0,M,0,4,Low,African-American_Female
2013-03-02,Male,24,Less than 25,African-American,0,0,0,0,0.0,F,1,10,High,African-American_Male
2013-03-07,Male,40,25 - 45,Caucasian,0,0,0,8,-28.0,F,1,8,High,Caucasian_Male
2013-04-01,Male,38,25 - 45,African-American,0,0,0,2,0.0,F,1,7,Medium,African-American_Male
2013-12-26,Male,23,Less than 25,Caucasian,0,0,0,0,-1.0,M,0,2,Low,Caucasian_Male
2013-08-11,Male,26,25 - 45,African-American,0,0,0,1,0.0,F,1,10,High,African-American_Male
2013-10-16,Male,49,Greater than 45,African-American,0,0,0,4,-26.0,F,0,4,Low,African-American_Male
2013-02-23,Male,24,Less than 25,Caucasian,0,0,2,6,0.0,F,0,10,High,Caucasian_Male
2013-09-23,Male,48,Greater than 45,Asian,0,0,0,0,0.0,M,0,1,Low,Asian_Male
2014-01-13,Male,39,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male
2013-12-23,Male,42,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,2,Low,Caucasian_Male
2013-02-22,Male,37,25 - 45,African-American,0,0,0,3,-1.0,F,1,1,Low,African-American_Male
2013-08-21,Female,23,Less than 25,African-American,0,0,0,1,-1.0,M,0,4,Low,African-American_Female
2013-08-05,Male,23,Less than 25,African-American,0,0,3,1,-24.0,F,1,3,Low,African-American_Male
2014-02-06,Male,38,25 - 45,African-American,0,0,0,0,-1.0,F,0,1,Low,African-American_Male
2013-02-01,Male,40,25 - 45,Hispanic,0,0,0,0,0.0,M,0,3,Low,Hispanic_Male
2013-11-04,Female,41,25 - 45,Caucasian,0,0,0,9,2.0,M,1,4,Low,Caucasian_Female
2013-08-26,Male,27,25 - 45,African-American,1,0,0,11,-1.0,F,0,8,High,African-American_Male
2013-03-14,Male,22,Less than 25,African-American,1,0,2,2,70.0,F,1,10,High,African-American_Male
2013-04-20,Male,21,Less than 25,Other,0,0,0,1,0.0,F,1,6,Medium,Other_Male
2013-02-20,Male,67,Greater than 45,African-American,0,0,0,3,-55.6,F,0,2,Low,African-American_Male
2013-07-09,Male,59,Greater than 45,African-American,0,0,0,8,-23.0,F,1,8,High,African-American_Male
2013-02-07,Male,34,25 - 45,African-American,0,0,0,5,-1.0,F,1,4,Low,African-American_Male
2013-03-20,Male,22,Less than 25,African-American,0,0,1,1,0.0,F,1,7,Medium,African-American_Male
2014-05-04,Female,31,25 - 45,Caucasian,0,0,1,2,-1.0,F,1,8,High,Caucasian_Female
2013-02-23,Male,23,Less than 25,African-American,0,0,0,1,-1.0,F,0,6,Medium,African-American_Male
2013-12-17,Male,22,Less than 25,African-American,0,0,0,3,20.0,F,1,5,Medium,African-American_Male
2013-03-23,Male,28,25 - 45,Caucasian,0,0,0,1,0.0,M,0,2,Low,Caucasian_Male
2013-08-15,Male,25,25 - 45,African-American,1,0,1,3,-1.0,F,1,8,High,African-American_Male
2013-08-26,Male,31,25 - 45,Caucasian,0,0,0,1,0.0,M,0,1,Low,Caucasian_Male
2014-08-29,Male,27,25 - 45,African-American,0,0,0,3,-1.0,F,1,8,High,African-American_Male
2013-11-19,Female,33,25 - 45,Other,0,0,0,0,-1.0,F,0,2,Low,Other_Female
2013-02-17,Male,31,25 - 45,Hispanic,0,0,0,4,-0.8,F,0,6,Medium,Hispanic_Male
2014-12-08,Male,26,25 - 45,African-American,0,0,1,12,-1.0,M,1,9,High,African-American_Male
2014-10-05,Male,28,25 - 45,Caucasian,0,0,0,0,-1.0,F,1,2,Low,Caucasian_Male
2013-09-16,Male,48,Greater than 45,Hispanic,0,0,0,0,-1.0,M,0,1,Low,Hispanic_Male
2013-07-17,Male,42,25 - 45,Caucasian,0,0,0,0,-7.0,F,0,1,Low,Caucasian_Male
2013-04-10,Male,31,25 - 45,African-American,0,0,0,2,116.0,M,0,7,Medium,African-American_Male
2013-08-11,Female,25,25 - 45,Caucasian,0,0,0,0,0.0,M,0,4,Low,Caucasian_Female
2013-02-16,Male,32,25 - 45,African-American,1,0,0,12,-1.0,F,1,9,High,African-American_Male
2013-03-01,Male,24,Less than 25,Caucasian,0,0,0,1,-1.0,F,1,8,High,Caucasian_Male
2013-05-29,Male,25,25 - 45,African-American,0,1,0,2,-1.0,F,0,9,High,African-American_Male
2013-08-07,Male,39,25 - 45,Caucasian,0,0,0,1,-29.0,F,0,1,Low,Caucasian_Male
2013-03-04,Male,30,25 - 45,African-American,0,0,0,1,0.0,M,0,7,Medium,African-American_Male
2013-04-15,Male,25,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,3,Low,Caucasian_Male
2013-04-18,Male,26,25 - 45,African-American,0,0,0,2,-1.0,F,1,10,High,African-American_Male
2013-10-04,Male,49,Greater than 45,Caucasian,0,0,0,4,-11.0,F,0,1,Low,Caucasian_Male
2013-09-29,Male,26,25 - 45,African-American,0,0,0,3,-1.0,F,1,7,Medium,African-American_Male
2013-03-16,Male,36,25 - 45,African-American,0,0,0,1,-1.0,M,0,9,High,African-American_Male
2013-10-30,Male,23,Less than 25,African-American,0,0,0,0,-1.0,F,0,5,Medium,African-American_Male
2013-05-10,Female,49,Greater than 45,Other,0,0,0,0,-1.0,M,0,1,Low,Other_Female
2014-02-06,Male,35,25 - 45,African-American,0,0,0,2,0.0,F,0,1,Low,African-American_Male
2013-12-03,Female,37,25 - 45,African-American,0,0,0,2,0.0,F,0,1,Low,African-American_Female
2014-07-08,Female,26,25 - 45,Other,0,0,0,4,-1.0,M,1,7,Medium,Other_Female
2013-11-19,Female,42,25 - 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Female
2014-02-07,Male,34,25 - 45,Caucasian,0,0,0,5,-1.0,F,0,1,Low,Caucasian_Male
2014-09-22,Male,36,25 - 45,Hispanic,0,1,0,2,-1.0,M,1,2,Low,Hispanic_Male
2014-02-22,Male,30,25 - 45,African-American,0,0,0,8,-1.0,F,1,8,High,African-American_Male
2014-08-01,Male,19,Less than 25,Caucasian,0,0,0,1,-1.0,M,1,4,Low,Caucasian_Male
2013-10-18,Male,39,25 - 45,Caucasian,0,0,0,0,-3.0,F,1,1,Low,Caucasian_Male
2013-10-30,Female,49,Greater than 45,Caucasian,0,0,0,4,-1.0,M,0,2,Low,Caucasian_Female
2013-08-28,Male,38,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male
2013-04-20,Male,39,25 - 45,Caucasian,0,0,0,1,-1.0,F,0,1,Low,Caucasian_Male
2013-08-30,Male,26,25 - 45,African-American,0,0,0,8,0.0,F,1,7,Medium,African-American_Male
2013-11-21,Male,26,25 - 45,Caucasian,0,0,0,5,-1.0,M,0,5,Medium,Caucasian_Male
2013-02-12,Male,24,Less than 25,African-American,0,1,1,9,-7.0,M,1,9,High,African-American_Male
2014-07-07,Male,31,25 - 45,African-American,0,0,0,4,-12.0,F,1,5,Medium,African-American_Male
2013-09-23,Female,23,Less than 25,Hispanic,1,0,0,2,-1.0,M,0,4,Low,Hispanic_Female
2013-03-20,Male,28,25 - 45,African-American,8,0,2,12,-1.0,F,1,10,High,African-American_Male
2013-01-06,Male,28,25 - 45,African-American,1,1,0,5,-1.0,F,0,10,High,African-American_Male
2014-08-06,Male,24,Less than 25,African-American,0,0,1,1,-1.0,F,1,2,Low,African-American_Male
2013-08-15,Male,35,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,2,Low,Caucasian_Male
2014-01-22,Male,34,25 - 45,African-American,2,0,1,19,-1.0,F,1,10,High,African-American_Male
2013-03-24,Male,33,25 - 45,African-American,0,0,0,1,-1.0,M,1,1,Low,African-American_Male
2013-01-27,Male,38,25 - 45,African-American,0,0,0,0,-1.0,F,0,8,High,African-American_Male
2014-01-07,Female,40,25 - 45,African-American,0,0,0,15,-1.0,F,1,7,Medium,African-American_Female
2013-11-26,Male,27,25 - 45,African-American,0,0,0,1,-1.0,M,0,1,Low,African-American_Male
2013-10-23,Male,24,Less than 25,Caucasian,0,0,0,1,-1.0,F,1,6,Medium,Caucasian_Male
2013-12-03,Male,24,Less than 25,African-American,0,0,0,1,-1.0,F,1,6,Medium,African-American_Male
2013-04-22,Male,50,Greater than 45,African-American,0,0,0,0,0.0,M,0,1,Low,African-American_Male
2013-05-07,Male,59,Greater than 45,African-American,0,0,0,9,-91.0,F,1,9,High,African-American_Male
2013-09-14,Male,33,25 - 45,Other,0,0,0,3,-1.0,F,0,7,Medium,Other_Male
2013-11-27,Male,41,25 - 45,African-American,0,0,0,8,-29.0,F,1,6,Medium,African-American_Male
2013-02-21,Female,48,Greater than 45,Caucasian,0,0,0,1,0.0,M,0,1,Low,Caucasian_Female
2013-01-01,Male,29,25 - 45,Caucasian,0,0,0,1,3.0,F,1,2,Low,Caucasian_Male
2013-02-19,Male,33,25 - 45,African-American,0,0,0,0,-1.0,M,0,7,Medium,African-American_Male
2014-08-29,Male,31,25 - 45,African-American,0,0,0,4,0.0,F,1,5,Medium,African-American_Male
